seed,scenario,attack_intensity,uav_count,uav_id,start_timestamp,end_timestamp,label
8,jamming_tampering,medium,30,UAV-008,111,128,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,116,134,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,120,139,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,124,143,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,129,148,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,135,153,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,140,158,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,144,164,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,149,168,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,154,173,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,159,179,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,165,184,jamming_tampering
8,jamming_tampering,medium,30,UAV-008,169,189,normal
8,jamming_tampering,medium,30,UAV-008,174,194,normal
8,jamming_tampering,medium,30,UAV-008,180,199,normal
8,jamming_tampering,medium,30,UAV-008,185,204,normal
8,jamming_tampering,medium,30,UAV-008,190,209,normal
8,jamming_tampering,medium,30,UAV-008,195,214,normal
8,jamming_tampering,medium,30,UAV-008,200,219,normal
8,jamming_tampering,medium,30,UAV-008,205,224,normal
8,jamming_tampering,medium,30,UAV-008,210,229,normal
8,jamming_tampering,medium,30,UAV-008,215,234,normal
8,jamming_tampering,medium,30,UAV-008,220,239,normal
8,jamming_tampering,medium,30,UAV-016,0,19,normal
8,jamming_tampering,medium,30,UAV-016,5,24,normal
8,jamming_tampering,medium,30,UAV-016,10,29,normal
8,jamming_tampering,medium,30,UAV-016,15,34,normal
8,jamming_tampering,medium,30,UAV-016,20,39,normal
8,jamming_tampering,medium,30,UAV-016,25,44,normal
8,jamming_tampering,medium,30,UAV-016,30,49,normal
8,jamming_tampering,medium,30,UAV-016,35,54,normal
8,jamming_tampering,medium,30,UAV-016,40,59,normal
8,jamming_tampering,medium,30,UAV-016,45,63,normal
8,jamming_tampering,medium,30,UAV-016,50,68,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,55,74,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,60,79,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,64,84,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,69,89,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,75,95,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,80,98,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,85,104,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,90,110,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,96,114,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,99,117,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,105,124,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,111,131,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,114,134,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,119,137,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,125,142,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,132,147,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,135,153,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,138,159,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,143,163,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,148,168,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,154,174,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,160,180,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,164,185,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,169,189,jamming_tampering
8,jamming_tampering,medium,30,UAV-016,175,194,normal
8,jamming_tampering,medium,30,UAV-016,181,199,normal
8,jamming_tampering,medium,30,UAV-016,185,204,normal
8,jamming_tampering,medium,30,UAV-016,190,209,normal
8,jamming_tampering,medium,30,UAV-016,195,214,normal
8,jamming_tampering,medium,30,UAV-016,200,219,normal
8,jamming_tampering,medium,30,UAV-016,205,224,normal
8,jamming_tampering,medium,30,UAV-016,210,229,normal
8,jamming_tampering,medium,30,UAV-016,215,234,normal
8,jamming_tampering,medium,30,UAV-016,220,239,normal
8,normal,none,30,UAV-013,0,19,normal
8,normal,none,30,UAV-013,5,24,normal
8,normal,none,30,UAV-013,10,29,normal
8,normal,none,30,UAV-013,15,34,normal
8,normal,none,30,UAV-013,20,39,normal
8,normal,none,30,UAV-013,25,44,normal
8,normal,none,30,UAV-013,30,49,normal
8,normal,none,30,UAV-013,35,54,normal
8,normal,none,30,UAV-013,40,59,normal
8,normal,none,30,UAV-013,45,64,normal
8,normal,none,30,UAV-013,50,69,normal
8,normal,none,30,UAV-013,55,74,normal
8,normal,none,30,UAV-013,60,79,normal
8,normal,none,30,UAV-013,65,84,normal
8,normal,none,30,UAV-013,70,89,normal
8,normal,none,30,UAV-013,75,94,normal
8,normal,none,30,UAV-013,80,99,normal
8,normal,none,30,UAV-013,85,104,normal
8,normal,none,30,UAV-013,90,109,normal
8,normal,none,30,UAV-013,95,114,normal
8,normal,none,30,UAV-013,100,119,normal
8,normal,none,30,UAV-013,105,124,normal
8,normal,none,30,UAV-013,110,129,normal
8,normal,none,30,UAV-013,115,134,normal
8,normal,none,30,UAV-013,120,139,normal
8,normal,none,30,UAV-013,125,144,normal
8,normal,none,30,UAV-013,130,149,normal
8,normal,none,30,UAV-013,135,154,normal
8,normal,none,30,UAV-013,140,159,normal
8,normal,none,30,UAV-013,145,164,normal
8,normal,none,30,UAV-013,150,169,normal
8,normal,none,30,UAV-013,155,174,normal
8,normal,none,30,UAV-013,160,179,normal
8,normal,none,30,UAV-013,165,184,normal
8,normal,none,30,UAV-013,170,189,normal
8,normal,none,30,UAV-013,175,194,normal
8,normal,none,30,UAV-013,180,199,normal
8,normal,none,30,UAV-013,185,204,normal
8,normal,none,30,UAV-013,190,209,normal
8,normal,none,30,UAV-013,195,214,normal
8,normal,none,30,UAV-013,200,219,normal
8,normal,none,30,UAV-013,205,224,normal
8,normal,none,30,UAV-013,210,229,normal
8,normal,none,30,UAV-013,215,234,normal
8,normal,none,30,UAV-013,220,239,normal
8,spoofing,low,30,UAV-005,0,19,normal
8,spoofing,low,30,UAV-005,5,24,normal
8,spoofing,low,30,UAV-005,10,29,normal
8,spoofing,low,30,UAV-005,15,34,normal
8,spoofing,low,30,UAV-005,20,39,normal
8,spoofing,low,30,UAV-005,25,44,normal
8,spoofing,low,30,UAV-005,30,49,normal
8,spoofing,low,30,UAV-005,35,54,normal
8,spoofing,low,30,UAV-005,40,59,normal
8,spoofing,low,30,UAV-005,45,64,normal
8,spoofing,low,30,UAV-005,50,69,normal
8,spoofing,low,30,UAV-005,55,74,normal
8,spoofing,low,30,UAV-005,60,79,spoofing
8,spoofing,low,30,UAV-005,65,84,spoofing
8,spoofing,low,30,UAV-005,70,89,spoofing
8,spoofing,low,30,UAV-005,75,94,spoofing
8,spoofing,low,30,UAV-005,80,99,spoofing
8,spoofing,low,30,UAV-005,85,104,spoofing
8,spoofing,low,30,UAV-005,90,109,normal
8,spoofing,low,30,UAV-005,95,114,spoofing
8,spoofing,low,30,UAV-005,100,119,spoofing
8,spoofing,low,30,UAV-005,105,124,spoofing
8,spoofing,low,30,UAV-005,110,129,spoofing
8,spoofing,low,30,UAV-005,115,134,spoofing
8,spoofing,low,30,UAV-005,120,139,spoofing
8,spoofing,low,30,UAV-005,125,144,spoofing
8,spoofing,low,30,UAV-005,130,149,normal
8,spoofing,low,30,UAV-005,135,154,normal
8,spoofing,low,30,UAV-005,140,159,spoofing
8,spoofing,low,30,UAV-005,145,164,spoofing
8,spoofing,low,30,UAV-005,150,169,spoofing
8,spoofing,low,30,UAV-005,155,174,spoofing
8,spoofing,low,30,UAV-005,160,179,spoofing
8,spoofing,low,30,UAV-005,165,184,spoofing
8,spoofing,low,30,UAV-005,170,189,normal
8,spoofing,low,30,UAV-005,175,194,normal
8,spoofing,low,30,UAV-005,180,199,normal
8,spoofing,low,30,UAV-005,185,204,normal
8,spoofing,low,30,UAV-005,190,209,normal
8,spoofing,low,30,UAV-005,195,214,normal
8,spoofing,low,30,UAV-005,200,219,normal
8,spoofing,low,30,UAV-005,205,224,normal
8,spoofing,low,30,UAV-005,210,229,normal
8,spoofing,low,30,UAV-005,215,234,normal
8,spoofing,low,30,UAV-005,220,239,normal
8,spoofing,low,30,UAV-014,0,19,normal
8,spoofing,low,30,UAV-014,5,24,normal
8,spoofing,low,30,UAV-014,10,29,normal
8,spoofing,low,30,UAV-014,15,34,normal
8,spoofing,low,30,UAV-014,20,39,normal
8,spoofing,low,30,UAV-014,25,44,normal
8,spoofing,low,30,UAV-014,30,49,normal
8,spoofing,low,30,UAV-014,35,54,normal
8,spoofing,low,30,UAV-014,40,59,normal
8,spoofing,low,30,UAV-014,45,64,normal
8,spoofing,low,30,UAV-014,50,69,normal
8,spoofing,low,30,UAV-014,55,74,normal
8,spoofing,low,30,UAV-014,60,79,spoofing
8,spoofing,low,30,UAV-014,65,84,spoofing
8,spoofing,low,30,UAV-014,70,89,spoofing
8,spoofing,low,30,UAV-014,75,94,spoofing
8,spoofing,low,30,UAV-014,80,99,spoofing
8,spoofing,low,30,UAV-014,85,104,spoofing
8,spoofing,low,30,UAV-014,90,109,spoofing
8,spoofing,low,30,UAV-014,95,114,spoofing
8,spoofing,low,30,UAV-014,100,119,spoofing
8,spoofing,low,30,UAV-014,105,124,spoofing
8,spoofing,low,30,UAV-014,110,129,spoofing
8,spoofing,low,30,UAV-014,115,134,spoofing
8,spoofing,low,30,UAV-014,120,139,spoofing
8,spoofing,low,30,UAV-014,125,144,spoofing
8,spoofing,low,30,UAV-014,130,149,spoofing
8,spoofing,low,30,UAV-014,135,154,normal
8,spoofing,low,30,UAV-014,140,159,normal
8,spoofing,low,30,UAV-014,145,164,normal
8,spoofing,low,30,UAV-014,150,169,spoofing
8,spoofing,low,30,UAV-014,155,174,spoofing
8,spoofing,low,30,UAV-014,160,179,spoofing
8,spoofing,low,30,UAV-014,165,184,spoofing
8,spoofing,low,30,UAV-014,170,189,spoofing
8,spoofing,low,30,UAV-014,175,194,normal
8,spoofing,low,30,UAV-014,180,199,normal
8,spoofing,low,30,UAV-014,185,204,normal
8,spoofing,low,30,UAV-014,190,209,normal
8,spoofing,low,30,UAV-014,195,214,normal
8,spoofing,low,30,UAV-014,200,219,normal
8,spoofing,low,30,UAV-014,205,224,normal
8,spoofing,low,30,UAV-014,210,229,normal
8,spoofing,low,30,UAV-014,215,234,normal
8,spoofing,low,30,UAV-014,220,239,normal
8,spoofing,low,30,UAV-030,0,19,normal
8,spoofing,low,30,UAV-030,5,24,normal
8,spoofing,low,30,UAV-030,10,29,normal
8,spoofing,low,30,UAV-030,15,34,normal
8,spoofing,low,30,UAV-030,20,39,normal
8,spoofing,low,30,UAV-030,25,44,normal
8,spoofing,low,30,UAV-030,30,49,normal
8,spoofing,low,30,UAV-030,35,54,normal
8,spoofing,low,30,UAV-030,40,59,normal
8,spoofing,low,30,UAV-030,45,64,normal
8,spoofing,low,30,UAV-030,50,69,normal
8,spoofing,low,30,UAV-030,55,74,spoofing
8,spoofing,low,30,UAV-030,60,79,spoofing
8,spoofing,low,30,UAV-030,65,84,normal
8,spoofing,low,30,UAV-030,70,89,normal
8,spoofing,low,30,UAV-030,75,94,normal
8,spoofing,low,30,UAV-030,80,99,spoofing
8,spoofing,low,30,UAV-030,85,104,spoofing
8,spoofing,low,30,UAV-030,90,109,spoofing
8,spoofing,low,30,UAV-030,95,114,spoofing
8,spoofing,low,30,UAV-030,100,119,spoofing
8,spoofing,low,30,UAV-030,105,124,spoofing
8,spoofing,low,30,UAV-030,110,129,normal
8,spoofing,low,30,UAV-030,115,134,spoofing
8,spoofing,low,30,UAV-030,120,139,spoofing
8,spoofing,low,30,UAV-030,125,144,spoofing
8,spoofing,low,30,UAV-030,130,149,spoofing
8,spoofing,low,30,UAV-030,135,154,spoofing
8,spoofing,low,30,UAV-030,140,159,normal
8,spoofing,low,30,UAV-030,145,164,normal
8,spoofing,low,30,UAV-030,150,169,spoofing
8,spoofing,low,30,UAV-030,155,174,spoofing
8,spoofing,low,30,UAV-030,160,179,spoofing
8,spoofing,low,30,UAV-030,165,184,spoofing
8,spoofing,low,30,UAV-030,170,189,normal
8,spoofing,low,30,UAV-030,175,194,normal
8,spoofing,low,30,UAV-030,180,199,normal
8,spoofing,low,30,UAV-030,185,204,normal
8,spoofing,low,30,UAV-030,190,209,normal
8,spoofing,low,30,UAV-030,195,214,normal
8,spoofing,low,30,UAV-030,200,219,normal
8,spoofing,low,30,UAV-030,205,224,normal
8,spoofing,low,30,UAV-030,210,229,normal
8,spoofing,low,30,UAV-030,215,234,normal
8,spoofing,low,30,UAV-030,220,239,normal
8,spoofing_tampering,high,20,UAV-005,0,19,normal
8,spoofing_tampering,high,20,UAV-005,5,24,normal
8,spoofing_tampering,high,20,UAV-005,10,29,normal
8,spoofing_tampering,high,20,UAV-005,15,34,normal
8,spoofing_tampering,high,20,UAV-005,20,39,normal
8,spoofing_tampering,high,20,UAV-005,25,44,normal
8,spoofing_tampering,high,20,UAV-005,30,49,normal
8,spoofing_tampering,high,20,UAV-005,35,54,normal
8,spoofing_tampering,high,20,UAV-005,40,59,normal
8,spoofing_tampering,high,20,UAV-005,45,64,normal
8,spoofing_tampering,high,20,UAV-005,50,68,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,55,74,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,60,78,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,65,84,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,69,89,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,75,95,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,79,100,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,85,104,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,90,109,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,95,114,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,101,119,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,106,125,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,110,132,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,116,134,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,120,138,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,126,142,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,133,148,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,136,155,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,139,160,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,143,164,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,149,169,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,156,174,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,161,181,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,165,186,spoofing_tampering
8,spoofing_tampering,high,20,UAV-005,170,190,normal
8,spoofing_tampering,high,20,UAV-005,175,195,normal
8,spoofing_tampering,high,20,UAV-005,182,199,normal
8,spoofing_tampering,high,20,UAV-005,187,204,normal
8,spoofing_tampering,high,20,UAV-005,191,209,normal
8,spoofing_tampering,high,20,UAV-005,196,214,normal
8,spoofing_tampering,high,20,UAV-005,200,219,normal
8,spoofing_tampering,high,20,UAV-005,205,224,normal
8,spoofing_tampering,high,20,UAV-005,210,229,normal
8,spoofing_tampering,high,20,UAV-005,215,234,normal
8,spoofing_tampering,high,20,UAV-005,220,239,normal
8,spoofing_tampering,high,20,UAV-020,0,19,normal
8,spoofing_tampering,high,20,UAV-020,5,24,normal
8,spoofing_tampering,high,20,UAV-020,10,29,normal
8,spoofing_tampering,high,20,UAV-020,15,34,normal
8,spoofing_tampering,high,20,UAV-020,20,38,normal
8,spoofing_tampering,high,20,UAV-020,25,43,normal
8,spoofing_tampering,high,20,UAV-020,30,48,normal
8,spoofing_tampering,high,20,UAV-020,35,53,normal
8,spoofing_tampering,high,20,UAV-020,39,58,normal
8,spoofing_tampering,high,20,UAV-020,44,61,normal
8,spoofing_tampering,high,20,UAV-020,49,69,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,54,73,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,58,79,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,63,84,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,70,89,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,74,93,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,81,99,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,86,103,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,90,108,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,94,115,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,99,122,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,104,127,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,109,131,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,116,137,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,123,140,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,128,144,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,131,148,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,138,154,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,141,157,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,145,162,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,149,168,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,154,173,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,158,180,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,163,185,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,169,189,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,175,194,spoofing_tampering
8,spoofing_tampering,high,20,UAV-020,181,199,normal
8,spoofing_tampering,high,20,UAV-020,186,204,normal
8,spoofing_tampering,high,20,UAV-020,190,209,normal
8,spoofing_tampering,high,20,UAV-020,195,214,normal
8,spoofing_tampering,high,20,UAV-020,200,219,normal
8,spoofing_tampering,high,20,UAV-020,205,224,normal
8,spoofing_tampering,high,20,UAV-020,210,229,normal
8,spoofing_tampering,high,20,UAV-020,215,234,normal
8,spoofing_tampering,high,20,UAV-020,220,239,normal
8,spoofing_tampering,high,30,UAV-012,0,19,normal
8,spoofing_tampering,high,30,UAV-012,5,24,normal
8,spoofing_tampering,high,30,UAV-012,10,29,normal
8,spoofing_tampering,high,30,UAV-012,15,34,normal
8,spoofing_tampering,high,30,UAV-012,20,39,normal
8,spoofing_tampering,high,30,UAV-012,25,43,normal
8,spoofing_tampering,high,30,UAV-012,30,48,normal
8,spoofing_tampering,high,30,UAV-012,35,52,normal
8,spoofing_tampering,high,30,UAV-012,40,57,normal
8,spoofing_tampering,high,30,UAV-012,44,64,normal
8,spoofing_tampering,high,30,UAV-012,49,70,normal
8,spoofing_tampering,high,30,UAV-012,53,74,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,58,78,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,65,82,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,71,88,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,75,92,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,79,98,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,83,103,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,88,108,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,93,115,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,99,122,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,103,128,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,110,132,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,118,136,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,123,140,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,129,143,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,133,150,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,137,155,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,141,158,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,145,164,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,151,170,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,156,177,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,159,182,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,165,185,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,172,190,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,178,194,spoofing_tampering
8,spoofing_tampering,high,30,UAV-012,183,199,normal
8,spoofing_tampering,high,30,UAV-012,186,204,normal
8,spoofing_tampering,high,30,UAV-012,191,209,normal
8,spoofing_tampering,high,30,UAV-012,195,214,normal
8,spoofing_tampering,high,30,UAV-012,200,219,normal
8,spoofing_tampering,high,30,UAV-012,205,224,normal
8,spoofing_tampering,high,30,UAV-012,210,229,normal
8,spoofing_tampering,high,30,UAV-012,215,234,normal
8,spoofing_tampering,high,30,UAV-012,220,239,normal
8,spoofing_tampering,medium,10,UAV-001,0,19,normal
8,spoofing_tampering,medium,10,UAV-001,5,24,normal
8,spoofing_tampering,medium,10,UAV-001,10,29,normal
8,spoofing_tampering,medium,10,UAV-001,15,34,normal
8,spoofing_tampering,medium,10,UAV-001,20,39,normal
8,spoofing_tampering,medium,10,UAV-001,25,44,normal
8,spoofing_tampering,medium,10,UAV-001,30,49,normal
8,spoofing_tampering,medium,10,UAV-001,35,54,normal
8,spoofing_tampering,medium,10,UAV-001,40,59,normal
8,spoofing_tampering,medium,10,UAV-001,45,63,normal
8,spoofing_tampering,medium,10,UAV-001,50,69,spoofing_tampering
8,spoofing_tampering,medium,10,UAV-001,55,75,spoofing_tampering
8,spoofing_tampering,medium,10,UAV-001,60,81,spoofing_tampering
8,spoofing_tampering,medium,10,UAV-001,63,84,spoofing_tampering
8,spoofing_tampering,medium,10,UAV-001,70,89,spoofing_tampering
